t,xx,yy,zz
1,0.001393916,-1.22203754,-0.961805565
2,0.002640439,0.379634545,0.55858055
3,0.003511806,-0.783019933,-0.818765627
4,0.003679758,0.267078075,0.23489782
5,0.004401894,-1.008139969,-0.079635915
6,0.00321437,-2.823533831,0.673906425
7,0.00161003,0.110988167,2.904738809
8,0.001766398,0.877008,0.733723248
9,0.001048343,0.806013075,-1.263871476
10,0.003610808,-1.493744568,0.98486481
11,0.002985148,1.946902804,0.541700093
12,-0.000203441,0.505410281,1.994608838
13,-0.000629991,1.475084457,0.25449315
14,0.003186332,0.740449255,-2.859693658
15,0.002384651,-0.823582154,-1.003019112
16,0.003923129,0.805665961,-0.838911496
17,0.000880341,-0.145340258,-0.385933444
18,-0.006138049,-1.567054052,1.808331896
19,-4.93E-06,2.473077828,2.759666799
20,0.002334668,2.33347231,-0.742860689
21,0.003768833,0.670945694,-1.436676806
22,0.000250555,0.606807982,-0.27259138
23,-0.002239107,-0.586229749,2.285508994
24,-0.002820379,1.408034569,0.871682057
25,-0.000582975,0.483320154,-0.641379401
26,-0.001684774,0.26847453,1.451309136
27,-0.001023749,-1.021833931,2.119346429
28,-0.001352817,-0.610596848,2.092309011
29,-0.001865178,-0.064527682,0.530008909
30,0.005384929,1.199457106,-2.150929805
31,-0.001224848,0.348278415,-1.137086178
32,-0.010030702,-1.310449309,0.277897908
33,-0.00733762,0.926360763,-0.32139542
34,-0.00735005,0.876254407,-0.134341761
35,-0.002201584,-1.493448331,-0.196187426
36,0.001784394,-0.231753644,-0.209956565
37,0.009106591,0.535837738,2.113032891
38,0.004084967,-0.375931842,1.146533634
39,0.000921388,-0.253005077,0.333307773
40,0.000642863,-2.264628288,1.753279288
41,0.000283509,0.100972574,3.240242433
42,-0.005317212,0.402307055,2.192211529
43,-0.004064407,0.863531929,0.087270851
44,-0.001780797,-2.045391084,-2.569795445
45,-0.00208657,-1.641216064,-0.034676973
46,-0.004747976,0.490342543,1.755798829
47,-0.004094145,0.921818728,1.684468504
48,-0.00130628,2.389931467,1.343870901
49,0.00020552,-1.541465745,-1.077634317
50,0.001626722,-0.614444744,-0.627791481
51,-0.001749874,-1.296697656,1.216674525
52,1.43459365108992e-05,-0.564464398,1.180394636
53,0.003503914,-0.223638751,1.255431551
54,-0.001544326,0.375172639,1.730617771
55,0.002973565,0.137813912,-0.514738766
56,0.005343411,-0.619905935,-1.632319221
57,0.002440499,-0.487624435,-0.578701707
58,-0.005693529,0.554814613,1.89203323
59,-0.002274017,0.184351476,0.598581516
60,-0.000203881,1.020448328,0.867067093
61,0.004167239,0.949027593,-0.117115633
62,0.004983429,-0.565312038,1.101194962
63,0.002673045,0.517864507,1.084380885
64,0.001418908,-1.694079823,-0.553459723
65,-0.000354895,-2.858430894,-0.812226544
66,-0.002282526,0.321288146,1.00955489
67,0.000992502,-1.482425324,-0.109901739
68,0.003086365,-1.480296597,-1.307353679
69,0.000157807,1.819069797,-0.091770634
70,-0.003408883,0.813964157,0.147205934
71,-0.003783617,0.203435212,0.087565412
72,-0.002955474,1.634655773,0.17231792
73,-0.001428768,1.437517154,-0.190617179
74,-0.00073804,1.152887095,-1.13371157
75,-0.000732885,-0.753396583,-1.835181817
76,-0.001286092,-0.427242684,0.903474522
77,0.001076157,-2.655972863,1.461904199
78,0.004070586,0.323007812,1.487753031
79,0.003126062,-0.686873169,-0.926685993
80,0.008141436,-2.273375495,2.096003031
81,0.00807817,-1.108123075,2.631395686
82,0.004928132,-0.570306344,0.149022813
83,-0.001021393,2.542330532,0.021529382
84,-0.000527145,0.790761511,-0.329795697
85,-0.00070999,-1.14221329,-0.212855843
86,-0.000518143,0.087809952,-0.09298192
87,0.000919156,2.209610348,-1.831630287
88,-0.002395334,0.45457787,-0.500328346
89,0.000546802,-1.35181266,0.403839188
90,-0.001991673,-0.638685727,2.273396291
91,-0.003908256,0.742525885,0.464372821
92,-0.002840071,0.162111802,0.293748821
93,-0.002128322,-0.556938392,-0.200798691
94,-0.003137036,0.976679036,2.237889817
95,-0.002824041,2.349842342,0.068540298
96,-0.001955817,0.083308846,-1.763904924
97,-0.001853551,0.805910981,-0.547381355
98,0.002344315,0.431757914,1.844804848
99,0.011185113,0.803503422,-0.177288966
100,0.010497296,1.235355615,-1.332993364
101,0.00536551,-0.485829999,-0.092184485
102,0.006311865,-0.556234229,1.657090737
103,0.007764338,-0.403465132,1.230643707
104,0.006091524,0.128978497,0.970898411
105,0.003847105,-0.60284248,0.281252324
106,0.00219393,0.695550746,0.046900694
107,0.003269544,-1.065231422,0.665222514
108,0.004432019,-0.025022539,0.386427029
109,0.00538452,-1.353035014,1.011027925
110,0.007250662,-0.373862832,0.5663942
111,0.004644674,1.374659107,0.363459072
112,0.002850952,-1.400566406,-0.315420286
113,0.00264836,1.15210152,-0.201945305
114,0.002123567,1.459822618,-1.609078473
115,-0.000368643,1.88859463,0.627094845
116,0.002694404,-0.688244142,-2.085828417
117,0.0011752,-0.707585073,-0.052117771
118,0.001039871,0.685438512,0.977935917
119,-0.000522881,1.097454378,-1.678015487
120,0.000689517,1.081049653,-0.288063306
121,-0.00301494,-1.766228808,0.036877409
122,-0.003694043,-1.071316546,-0.600764853
123,-0.004499795,0.12733687,-1.430964029
124,-0.002898385,1.352887254,1.007080427
125,-0.00343147,0.52249519,1.070945807
126,0.003048228,-0.200290733,-0.461263929
127,0.0017347,0.907364639,-0.843605025
128,-2.27E-06,-0.023601053,-0.282783569
129,0.000149262,-0.426645829,-0.604847877
130,-0.00019975,0.378918183,0.486037475
131,0.003034812,0.801625279,-0.532797754
132,0.000907782,-0.815056841,-2.283581967
133,0.000434093,0.121435356,-0.912548895
134,-0.002467875,0.740165112,0.923102948
135,-0.00304928,1.30693218,0.493962834
136,-0.003632561,-0.671756657,0.314688907
137,-0.00201907,0.092719913,-0.255404214
138,0.002882954,-0.82680867,0.220134722
139,0.001266509,-0.313733258,1.126409471
140,0.002861392,-0.66665294,0.260336563
141,0.005973101,0.327644125,0.723812823
142,0.006360211,-1.429581927,0.981437737
143,-9.94E-05,-1.60043269,1.675835391
144,-0.001103249,-0.265789889,0.260828707
145,0.000523877,-1.308457376,-0.096319776
146,-0.002957201,-0.577690076,-0.514656847
147,-0.000323977,-0.703498002,-0.319398298
148,-0.000475028,-0.44484377,1.512243567
149,0.0016092,0.960121281,2.035792679
150,0.005006032,1.059586843,-0.975391662
151,0.00167158,0.188142626,-1.761657634
152,0.002343369,0.819915457,-1.09988754
153,0.001171967,4.622127708,-0.98655806
154,-0.002959573,-0.759201944,-1.689383436
155,0.000899217,-1.947218076,0.414503313
156,0.002348064,-1.530006197,0.190401619
157,0.002139756,0.178334718,0.797175765
158,0.002568792,0.774939924,-1.129686233
159,-0.001263155,0.966834611,-1.321782091
160,0.002035681,-0.606529103,-0.245989723
161,0.000577474,0.663184815,0.332176733
162,-0.000490387,0.664756337,0.470654337
163,0.00094024,-0.498883421,-1.32444558
164,0.002882723,-1.752426588,0.024403776
165,0.006434195,-0.460852646,1.201161644
166,0.007182452,-0.008781244,0.648329362
167,-0.000824724,-0.342522805,-1.687086932
168,-0.00476458,-0.270451816,-1.386789639
169,0.000371404,0.531899664,-0.461069441
170,-0.001260701,1.642566085,-0.379535317
171,-0.003352038,-0.421719684,0.408754392
172,-0.000991222,0.291756562,1.068041517
173,-0.001643605,0.027663773,1.040017495
174,-0.001759282,1.874734565,-0.267365443
175,-0.000915131,1.616393068,0.204179497
176,0.001495878,-0.686787166,0.364786308
177,0.000894845,0.77405862,1.098298832
178,0.004709947,-0.386273532,0.121990711
179,0.002823467,0.408287459,2.064264465
180,-0.004558022,1.170193108,-0.662110401
181,0.000104531,0.671528571,0.141674596
182,0.001481763,1.411040628,0.280729178
183,-0.004615383,-0.62280643,0.176455891
184,0.00207161,-0.34782745,1.56059771
185,0.001163869,0.917608579,-2.401286966
186,0.004532857,0.940117547,-1.280845931
187,-0.001001293,-1.502676673,2.590714912
188,-0.003023317,-2.564341871,-0.777452538
189,-0.000578549,-0.942231244,-2.139365918
190,0.00420504,-0.613808913,-0.539552352
191,0.002096032,-0.667711271,0.066761122
192,0.005610055,-0.542991398,-1.646891648
193,0.004151719,-2.113979391,-2.329415109
194,0.000119932,-1.933552734,-0.263464322
195,0.001094504,-0.942960209,0.61004585
196,-0.002573913,-0.18811588,-0.178663987
197,-0.005631351,-1.343631138,-0.640148011
198,-0.003641707,-0.838880329,2.113311789
199,0.000688971,-0.047408222,1.618540039
200,0.003698717,1.461709402,-1.349108693
201,0.006069527,0.378291753,-0.443931071
202,-0.002286143,-1.514034508,-1.324079797
203,-0.005729906,-0.017870068,-1.029737528
204,0.00050904,-0.419927466,-0.161043188
205,0.002637334,1.709437676,-1.284956789
206,0.006027736,0.854935962,-1.317963268
207,0.008983632,-1.173933077,1.330979936
208,0.008619664,-3.477413855,1.756968848
209,0.001324226,0.267657429,2.09349022
210,-0.005615677,-0.256539692,1.361086008
211,0.00200692,0.367603514,1.272472432
212,0.004498068,-0.63271566,0.831193199
213,0.004209701,-0.254550812,0.905810886
214,0.002185419,-0.194101985,2.431780689
215,0.002017944,0.699183278,2.546920191
216,0.000595,0.838289031,-0.893889446
217,-0.000398472,1.304830761,-1.163501158
218,-0.000183121,-0.186254821,0.479059894
219,0.001262929,0.08439292,1.667932116
220,0.003267127,-0.335911718,-0.375123983
221,0.006884415,-0.447151283,-1.511877913
222,0.007672331,0.475300326,-0.589643195
223,0.001859133,-1.102839439,-0.344648385
224,0.001718931,-0.719291344,-1.867198925
225,-0.003903359,1.242987922,-0.797101452
226,-0.005138799,-1.19802768,-1.189802537
227,-0.003474692,0.182698165,-0.758351465
228,-0.004342532,1.13536192,-0.865151722
229,-0.001025993,-0.564371601,0.067635789
230,0.000923922,1.574958768,1.355901878
231,0.004982012,0.923685408,0.821723811
232,-0.002066528,-0.022043943,-0.93566342
233,-0.002866537,0.411619933,-1.026074726
234,-0.006260646,0.081050139,-1.397183139
235,-0.008560732,-0.913613698,-0.970954199
236,-0.009569505,-0.381830807,-0.306171127
237,-0.002268673,-0.779433476,1.31861301
238,-0.004161335,-1.936024724,1.012184732
239,-0.001848864,-0.82644803,0.090959309
240,-0.000592406,-0.137197419,-1.903889501
241,-0.00063304,1.358508357,-1.766665856
242,0.005108889,-0.692316073,-0.244448476
243,0.004954699,1.222312367,1.377201238
244,-0.00092341,-0.396580522,0.193411124
245,-0.000971059,-0.766471372,-1.49365237
246,-0.002347777,-0.986331555,-2.039827661
247,-0.000482168,-0.554483797,0.543412656
248,-0.000873864,-1.233607286,2.677525783
249,-0.002685759,1.971915671,2.064857596
250,-0.002779903,-0.499723268,-0.046699456
251,-0.005639346,-0.859369121,0.730136881
252,0.004740171,-0.703913837,-0.058583652
253,0.003643077,-1.56979118,-0.528664201
254,0.005278837,-0.972010246,-0.089686509
255,0.011258509,0.818725597,0.563635931
256,0.007054304,-0.183508097,0.776937439
257,0.003434945,-0.200171154,-2.079658027
258,0.001378945,0.872129467,-1.246099379
259,0.004279921,1.526026296,-0.458922118
260,0.004300202,-0.416693087,1.705481822
261,-0.001941511,-0.55428466,0.608418794
262,-0.003951075,-0.837695797,-0.143440663
263,-0.006256529,0.841395121,-1.011957176
264,-0.003591351,-0.001540148,-0.627579161
265,-0.003655076,-0.051926028,0.388186443
266,-0.003288893,-0.500642203,0.945087198
267,0.00042585,1.223009914,0.969422877
268,-0.001616884,1.773322973,1.084186142
269,-0.004535976,2.363912291,-0.789062036
270,-0.001535111,0.900349706,-0.242092558
271,0.003401272,0.566717407,0.077006938
272,0.003367843,-0.485031776,0.110866393
273,0.005219073,0.685901835,-0.468535999
274,0.006016595,1.245425613,-1.217886462
275,0.003063662,0.478455131,0.503688753
276,-0.000418108,0.986913031,2.598529362
277,-0.000728083,-0.061174136,2.287619996
278,-0.002211011,-0.364011221,-0.323726898
279,-0.002374729,1.502056851,-1.320647588
280,-0.004795365,-0.836365248,-2.092061505
281,-0.004441,0.607755931,0.045439882
282,-0.00181236,1.245479509,0.932461346
283,0.000445817,0.944258962,0.013149111
284,0.002103933,0.235559817,0.182066906
285,0.003713042,-0.62641618,0.931355767
286,0.002555006,-1.357685629,0.878248942
287,0.003552544,0.158382523,0.701003617
288,0.002637417,0.49320778,0.700484342
289,0.000243061,0.669954773,-0.154513831
290,0.003487766,-1.043011954,-0.6261044
291,-0.00020885,1.025905318,-0.229205355
292,-0.000693138,-0.752252091,0.57351887
293,-4.37E-05,-0.606416184,0.516885027
294,0.000389648,0.882971061,0.130330457
295,0.000254518,0.533569775,-0.298372918
296,-0.001739418,-0.095433454,-0.296797194
297,0.001775026,-0.331974172,-0.092446496
298,0.002003507,-0.960158336,0.858849659
299,0.001340694,0.281981493,-0.36459061
300,0.002975548,2.934953881,-0.906601541
